frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
237,41.8866851,30.0,173.3,176.25,,,30.65,6.94,,,0.4776,0.4666,0.4936,0.6398,0.49,0.7852,0.3466,0.4763,0.3134,0.6791,0.2934,0.8849,0.4465,0.8304,0.4343,1.1166,,,0.3578,0.8295,0.3544,1.1065,,
238,42.0314112,30.0,175.23,174.71,,,13.34,10.64,,,0.4732,0.4676,0.4913,0.6421,0.4942,0.7826,0.3467,0.4738,0.3116,0.6711,0.2938,0.8816,0.4404,0.8148,0.4375,1.0875,,,0.3599,0.8195,0.3495,1.0846,,
239,42.1831141,30.0,175.18,176.27,,,0.33,10.28,,,0.4752,0.4655,0.4921,0.6481,0.4933,0.7824,0.346,0.4726,0.3133,0.6782,0.2945,0.8809,0.4446,0.8449,0.434,1.1363,,,0.3539,0.8403,0.3506,1.1348,,
240,42.3243393,30.0,175.1,176.55,,,0.57,1.98,,,0.4762,0.4624,0.4923,0.6405,0.493,0.785,0.3445,0.4733,0.3119,0.676,0.2924,0.8723,0.4473,0.8329,0.4425,1.1255,,,0.361,0.8375,0.3551,1.1151,,
241,42.4646337,30.0,175.21,174.86,,,0.78,12.05,,,0.4755,0.4616,0.4904,0.6359,0.4907,0.7749,0.3466,0.4786,0.3117,0.6791,0.2951,0.881,0.4426,0.805,0.4428,1.1007,,,0.3646,0.8116,,,,
242,42.6060043,30.0,174.76,173.9,,,3.18,6.79,,,0.4762,0.4608,0.4922,0.6311,0.4925,0.7692,0.3471,0.4786,0.3109,0.6794,0.2964,0.8812,0.4426,0.8239,0.4395,1.1118,,,0.3611,0.8223,0.3523,1.1146,,
243,42.7498429,30.0,174.82,177.01,,,0.42,21.62,,,0.4751,0.4765,0.493,0.641,0.4953,0.7769,0.3465,0.4825,0.3133,0.6897,0.2922,0.8861,0.4446,0.8286,0.4415,1.112,,,0.3638,0.836,0.3594,1.1225,,
244,42.8934763,30.0,173.99,176.65,,,5.78,2.51,,,0.4773,0.4781,0.4947,0.6402,0.495,0.7731,0.3457,0.4806,0.3137,0.6861,0.2949,0.8803,0.4462,0.8241,0.4395,1.0961,,,0.364,0.831,0.3589,1.1066,,
245,43.0410341,30.0,175.87,176.32,,,12.74,2.24,,,0.4799,0.4742,0.4959,0.6406,0.4993,0.7821,0.3511,0.4796,0.3153,0.6829,0.293,0.8844,0.4457,0.8406,0.4439,1.1275,,,0.3626,0.8433,0.3557,1.1242,,
246,43.1864823,30.0,178.27,176.74,,,16.5,2.89,,,0.4782,0.4701,0.4889,0.6338,0.4938,0.7749,0.3452,0.4798,0.3152,0.6835,0.2974,0.8814,0.4456,0.8429,0.4422,1.1302,,,0.3625,0.8445,0.3542,1.1323,,
247,43.3335348,30.0,46.01,176.35,,,899.41,2.65,,,0.4715,0.4729,0.4867,0.6313,0.46,0.61,0.3439,0.4825,0.3121,0.6897,0.295,0.8809,0.4399,0.8278,0.4378,1.1062,,,0.3589,0.8341,0.3532,1.0991,,
248,43.4776475,30.0,7.51,176.33,,,267.15,0.14,,,0.4732,0.4742,0.4886,0.6272,0.4547,0.4835,0.3452,0.4827,0.3107,0.6787,0.291,0.8571,0.4341,0.828,0.4294,1.1129,,,0.3552,0.8281,0.3489,1.0925,,
249,43.6233151,30.0,8.8,178.42,,,8.86,14.35,,,0.4717,0.4687,0.4776,0.6004,0.4353,0.3903,0.3462,0.4735,0.3095,0.6326,0.2895,0.7319,0.4418,0.789,0.4348,1.0105,,,0.3601,0.7926,0.355,1.0534,,
250,43.7640046,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,43.9026292,30.0,145.72,168.35,,,,,,,0.6645,0.4197,0.7269,0.5432,0.7069,0.6958,0.5176,0.4469,0.4919,0.5836,0.4945,0.7282,0.642,0.769,0.6364,0.9976,,,0.5556,0.7964,0.556,1.0779,,
252,44.0451948,30.0,152.21,,,,45.52,,,,0.6599,0.4176,0.7182,0.5391,0.7119,0.7059,0.5118,0.4245,0.4684,0.5212,,,0.5989,0.7317,0.614,0.9435,,,0.5231,0.7145,,,,
253,44.1853447,30.0,152.71,165.95,,,3.57,,,,0.6697,0.4314,0.7166,0.5396,0.7061,0.6942,0.5176,0.4211,0.4749,0.5524,0.4647,0.7002,0.5601,0.7055,0.4987,0.873,,,0.4949,0.6618,0.4329,0.8375,,
254,44.3299738,30.0,147.56,158.2,,168.55,35.61,53.59,,,0.6661,0.4122,0.7232,0.5441,0.6994,0.6939,0.534,0.4143,0.4922,0.539,0.5002,0.6805,0.6407,0.7296,0.6363,0.9321,,,0.5589,0.7262,0.5336,0.9219,0.5459,1.0929
255,44.4701444,30.0,43.48,176.3,,,742.52,129.13,,,0.4265,0.4641,0.4674,0.4899,0.4192,0.3001,0.3112,0.496,0.2774,0.6838,0.2554,0.8765,0.405,0.7855,,,,,0.3314,0.7883,,,,
256,44.6140959,30.0,32.6,175.92,,,75.58,2.64,,,0.4214,0.4686,0.4531,0.5035,0.4307,0.372,0.3046,0.4924,0.2722,0.6889,0.2545,0.8802,0.3816,0.734,,,,,0.3195,0.7283,,,,
257,44.754762,30.0,6.31,176.76,,,186.9,5.97,,,0.426,0.4734,0.4463,0.6031,0.4437,0.5457,0.2968,0.4923,0.2695,0.6849,0.2527,0.884,0.3998,0.8068,0.4042,1.0653,,,0.3254,0.8166,0.3338,1.075,,
258,44.8979493,30.0,,175.74,,,,7.12,,,0.4334,0.4712,0.4534,0.6621,,,0.2973,0.4939,0.2676,0.6939,0.2534,0.8884,0.4001,0.8519,0.3989,1.1215,,,0.3202,0.8552,0.3386,1.1367,,
259,45.0437174,30.0,162.27,174.56,,,,8.1,,,0.4306,0.4744,0.4462,0.6392,0.482,0.7229,0.2947,0.4935,0.2654,0.6919,0.2557,0.8818,0.4057,0.8261,0.4119,1.0856,,,0.3242,0.8335,0.3388,1.1026,,
260,45.1900781,30.0,171.61,174.79,,,63.81,1.57,,,0.4303,0.4777,0.4447,0.6377,0.4429,0.6703,0.2957,0.4952,0.2632,0.6908,0.2492,0.8791,0.4009,0.8278,0.4067,1.0926,,,0.3195,0.8356,0.3238,1.1049,,
261,45.3352759,30.0,160.83,176.79,,,74.24,13.77,,,0.4253,0.4798,0.4476,0.6343,0.4889,0.7141,0.2912,0.4979,0.2619,0.6977,0.2445,0.8913,0.3965,0.8228,0.4058,1.0767,,,0.3172,0.833,0.3338,1.1045,,
262,45.4957287,30.0,179.5,177.33,,,116.36,3.37,,,0.4252,0.4777,0.4465,0.6407,0.4573,0.7177,0.2916,0.4969,0.2624,0.7072,0.2454,0.8925,0.3939,0.8127,,,,,0.3193,0.8188,,,,
263,45.6403839,30.0,167.06,176.25,,,86.0,7.47,,,0.4224,0.473,0.4422,0.6535,0.416,0.8762,0.2912,0.498,0.265,0.7031,0.253,0.8978,0.4006,0.7562,,,,,0.3256,0.773,,,,
264,45.781907,30.0,172.02,176.36,,,35.05,0.78,,,0.4268,0.4804,0.4389,0.6802,0.4248,0.8593,0.2896,0.4987,0.2626,0.7089,0.2501,0.9026,0.4061,0.8128,0.4007,1.0675,,,0.322,0.8348,,,,
265,45.9241505,30.0,172.37,177.74,,,2.46,9.7,,,0.429,0.4812,0.4417,0.6701,0.4289,0.8627,0.2875,0.4997,0.2633,0.7078,0.2489,0.8967,0.4007,0.8304,0.3966,1.0902,,,0.3183,0.8434,,,,
266,46.0666303,30.0,173.88,176.61,,,10.6,7.93,,,0.429,0.4849,0.4444,0.6753,0.4395,0.8687,0.2875,0.5,0.2604,0.7077,0.2467,0.9016,0.3995,0.8335,0.39,1.1015,,,0.3148,0.8442,0.3142,1.1146,,
267,46.2307118,30.0,172.03,177.4,,,11.27,4.81,,,0.428,0.4811,0.4426,0.6726,0.4307,0.861,0.2849,0.5007,0.2586,0.7098,0.2436,0.898,0.4011,0.8209,,,,,0.3206,0.8352,,,,
268,46.3736514,30.0,171.55,176.35,,,3.36,7.35,,,0.4255,0.4789,0.4427,0.6771,0.4311,0.8665,0.2851,0.4973,0.2588,0.7013,0.2462,0.8954,0.3963,0.8172,0.3924,1.0809,,,0.3167,0.8283,,,,
269,46.5282684,30.0,172.67,176.46,,,7.24,0.71,,,0.4254,0.485,0.4401,0.6871,0.4301,0.8684,0.2827,0.4995,0.2581,0.717,0.2483,0.9101,0.3957,0.8439,0.391,1.1147,,,0.3106,0.854,,,,
270,46.6771557,30.0,171.09,173.4,,,10.61,20.55,,,0.425,0.4815,0.4445,0.6859,0.4335,0.8697,0.2833,0.4954,0.2557,0.715,0.2538,0.9166,0.3985,0.8485,,,,,0.3121,0.8533,,,,
271,46.8175927,30.0,173.81,164.52,,,19.37,63.23,,,0.4248,0.4832,0.4456,0.6728,0.4459,0.8522,0.2853,0.4883,0.2565,0.6612,0.2723,0.811,0.396,0.8051,,,,,0.3172,0.8093,0.2959,1.056,,
272,46.9596707,30.0,172.24,,,,11.05,,,,0.4243,0.4754,0.4432,0.6728,0.4367,0.8363,0.2819,0.4862,0.2628,0.6594,,,0.3935,0.8114,0.3933,1.0093,,,0.3089,0.8216,0.2939,1.0614,,
273,47.1027861,30.0,,,,,,,,,0.4229,0.4751,0.4353,0.6636,,,0.2863,0.4809,0.2745,0.6576,,,0.3893,0.8248,,,,,0.3089,0.8251,,,,
274,47.2473449,30.0,,,,,,,,,0.4239,0.4704,0.4394,0.6444,,,0.2869,0.482,0.2724,0.647,,,0.398,0.8063,,,,,0.3159,0.8037,0.2949,1.0566,,
275,47.3889443,30.0,,,,,,,,,0.4244,0.4675,0.4452,0.6505,,,0.2881,0.4836,0.2714,0.6506,,,0.3957,0.8097,,,,,0.3105,0.81,,,,
276,47.5333046,30.0,,,,,,,,,0.4228,0.4709,0.4399,0.6569,,,0.2832,0.4884,,,,,0.3975,0.8019,0.3866,1.0249,,,0.3112,0.8059,,,,
277,47.679537,30.0,,,,,,,,,0.4221,0.4675,,,,,0.2816,0.4836,0.2679,0.6462,,,0.4006,0.7681,0.3949,0.9339,,,0.3157,0.7864,,,,
278,47.8208396,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,47.9713532,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,48.119085,30.0,174.19,,,,,,,,0.4237,0.4665,0.4506,0.6521,0.4579,0.8243,0.2903,0.4777,0.2757,0.6544,,,0.4221,0.7526,0.4519,0.9026,,,0.3446,0.7764,0.3238,1.0192,,
281,48.2733677,30.0,178.13,177.21,,,25.54,,,,0.4257,0.4654,0.4499,0.6558,0.4642,0.8073,0.2849,0.48,0.2522,0.6755,0.2295,0.8677,0.4129,0.7636,0.4068,0.956,,,0.3282,0.7919,0.3163,1.0236,,
282,48.4168601,30.0,177.43,179.25,,,4.88,14.22,,,0.428,0.4738,0.4505,0.6564,0.4627,0.8134,0.2848,0.481,0.2513,0.6856,0.2216,0.8826,0.4027,0.8035,0.4069,1.0003,,,0.319,0.8127,,,,
283,48.5570841,30.0,177.56,176.45,,,0.93,19.97,,,0.4305,0.4779,0.4471,0.665,0.4545,0.8245,0.2894,0.4823,0.2578,0.6882,0.2397,0.888,0.4028,0.8164,0.3948,1.0142,,,0.3173,0.8217,0.3074,1.0971,,
284,48.6998336,30.0,179.35,173.51,,,12.54,20.6,,,0.4414,0.4819,0.4484,0.6745,0.4527,0.8497,0.3018,0.4788,0.2785,0.6825,0.2783,0.8819,0.407,0.822,0.4026,1.0816,,,0.3258,0.8224,,,,
285,48.8544731,30.0,177.36,172.16,,,12.87,8.73,,,0.4594,0.4937,0.4585,0.6925,0.4657,0.8645,0.32,0.4679,0.2905,0.6832,0.2906,0.8975,0.417,0.8447,0.4111,1.1224,,,0.3328,0.8409,0.3265,1.1228,,
286,48.9977732,30.0,178.53,172.46,,,8.16,2.09,,,0.4632,0.5,0.4651,0.6926,0.4715,0.8704,0.3244,0.4713,0.2917,0.6895,0.2881,0.9003,0.4179,0.8511,0.41,1.1219,,,0.3346,0.8481,0.3311,1.1384,,
287,49.137694,30.0,176.03,173.42,,,17.87,6.86,,,0.4812,0.5008,0.4912,0.6905,0.4883,0.8681,0.341,0.4793,0.3013,0.6729,0.2849,0.8595,0.4305,0.846,0.4413,1.1075,,,0.3394,0.8112,0.3023,0.9719,,
288,49.2831936,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,49.4218018,30.0,169.8,,8.05,2.93,,,,,0.4774,0.4874,0.5032,0.6588,0.4981,0.8381,0.335,0.4902,0.3248,0.6924,,,0.4486,0.7679,0.4053,0.5662,0.4246,0.8374,0.3799,0.7695,0.3143,0.5267,0.3866,0.8616
290,49.5673915,30.0,,,,,,,,,0.4757,0.488,0.5003,0.6602,,,0.3431,0.4901,,,,,0.4475,0.7911,0.4021,0.6985,,,0.3732,0.7752,0.2811,0.5625,,
291,49.7083208,30.0,173.92,172.69,,,,,,,0.4719,0.4835,0.4906,0.6566,0.4909,0.8357,0.3417,0.4857,0.3148,0.6586,0.3116,0.7784,0.4415,0.7761,0.4354,0.9221,,,0.3625,0.7632,0.3286,0.8784,,
292,49.8502677,30.0,175.64,167.26,,,12.12,38.25,,,0.4676,0.4826,0.4792,0.6646,0.4771,0.8416,0.3355,0.4828,0.3091,0.649,0.317,0.7716,0.4299,0.793,,,,,0.3472,0.7849,0.3194,1.0128,,
293,49.9934152,30.0,175.88,177.3,,,1.68,70.14,,,0.4571,0.4973,0.4677,0.6866,0.4646,0.877,0.3154,0.4851,0.2893,0.6954,0.2733,0.9042,0.4194,0.8647,,,,,0.3313,0.8631,,,,
294,50.1318143,30.0,174.52,179.11,,,9.83,13.08,,,0.4401,0.4837,0.4556,0.6784,0.4526,0.8663,0.3048,0.4841,0.2761,0.6972,0.2542,0.8821,0.406,0.8028,0.4007,1.0566,,,0.325,0.8105,,,,
295,50.2732803,30.0,175.37,179.33,,,6.01,1.56,,,0.427,0.4825,0.4426,0.6872,0.4417,0.8765,0.2877,0.4833,0.2613,0.6864,0.2341,0.8783,0.3921,0.8277,0.3919,1.0852,,,0.3107,0.8224,0.3058,1.0833,,
296,50.414127,30.0,175.02,179.42,,,2.48,0.64,,,0.4183,0.4778,0.4354,0.686,0.4345,0.8799,0.2805,0.487,0.2538,0.6922,0.2258,0.8913,0.389,0.8174,,,,,0.3087,0.8209,,,,
297,50.5569769,30.0,175.66,178.87,,,4.48,3.85,,,0.4,0.4769,0.4267,0.6719,0.4375,0.85,0.2575,0.493,0.2332,0.7046,0.215,0.8967,0.3784,0.8464,0.3809,1.1075,,,0.2877,0.855,0.2832,1.1263,,
298,50.6935443,30.0,179.17,179.12,,,25.7,1.83,,,0.3906,0.4777,0.4288,0.676,0.4586,0.8439,0.2403,0.4883,0.2029,0.703,0.1714,0.9018,0.3828,0.8146,0.3966,1.0956,,,0.2914,0.8494,,,,
299,50.8394928,30.0,175.0,176.88,,,28.57,15.35,,,0.3879,0.4754,0.4305,0.6747,0.4503,0.8347,0.2328,0.4884,0.1898,0.6951,0.1601,0.8906,0.3814,0.7809,0.4233,0.7604,,,0.2922,0.8519,0.288,1.0607,,
300,50.9927104,30.0,174.55,174.66,149.88,,2.94,14.49,,,0.3817,0.4757,0.4309,0.6631,0.4812,0.8002,0.2336,0.4845,0.1944,0.6858,0.175,0.8806,0.3705,0.8088,0.4253,0.9156,0.4111,1.192,0.2942,0.8722,0.2942,1.1007,,
301,51.1368598,30.0,178.68,164.44,,,28.65,70.9,,,0.3817,0.5025,0.4202,0.6761,0.4602,0.8384,0.2348,0.4994,0.2034,0.7007,0.2258,0.8914,0.37,0.8185,0.4154,0.6858,,,0.2908,0.8501,0.266,1.0905,,
302,51.27704,30.0,,166.32,,,,13.41,,,0.3768,0.5244,0.4061,0.7045,,,0.2364,0.5134,0.2047,0.7167,0.2207,0.9066,0.362,0.8453,0.4098,0.9553,,,0.2818,0.88,0.257,1.0909,,
303,51.4212609,30.0,,176.27,,,,68.99,,,0.367,0.5194,0.4126,0.6941,,,0.2263,0.5253,0.201,0.7297,0.1899,0.9193,0.3647,0.7899,0.4171,0.7372,,,0.288,0.8449,0.2647,1.0406,,
304,51.5705949,30.0,,,,,,,,,0.3647,0.5157,0.4122,0.687,,,0.2287,0.529,0.1867,0.7205,,,0.373,0.7898,0.4351,0.738,,,0.2927,0.8521,0.2648,0.9618,,
305,51.710036,30.0,175.58,174.33,,,,,,,0.3639,0.525,0.4174,0.6847,0.456,0.8384,0.2289,0.5333,0.1745,0.7074,0.1144,0.8489,0.3691,0.82,0.465,0.7657,,,0.2984,0.8908,0.3017,1.0673,,
306,51.8497902,30.0,,173.43,18.31,,,6.44,,,0.3657,0.5334,0.4095,0.6991,,,0.2267,0.5462,0.1636,0.7298,0.0872,0.8896,0.3772,0.8317,0.4518,0.6493,0.4301,0.9652,0.2971,0.9038,0.2905,0.9694,,
307,51.9902477,30.0,174.68,179.43,,,,42.72,,,0.3623,0.5318,0.4153,0.702,0.4473,0.8529,0.2222,0.5457,0.1704,0.7365,0.1198,0.9304,0.369,0.8422,0.4501,0.7352,,,0.2971,0.9065,0.2992,1.0212,,
308,52.12782,30.0,,178.3,,,,8.21,,,0.3566,0.5201,,,,,0.2176,0.5425,0.1816,0.7258,0.147,0.9349,0.3726,0.7832,0.4275,0.7602,,,0.2956,0.8529,0.2657,1.0282,,
309,52.2685491,30.0,,178.14,,,,1.14,,,0.3502,0.5006,0.4021,0.6701,,,0.2116,0.5398,0.1997,0.7345,0.1941,0.929,0.3701,0.7639,0.4175,0.8075,,,0.2868,0.8269,,,,
310,52.4100192,30.0,,178.26,,,,0.85,,,0.3487,0.4975,0.3976,0.6646,,,0.2106,0.5322,0.2065,0.7252,0.2084,0.9332,0.3759,0.7588,0.4262,0.812,,,0.2915,0.8301,0.2915,1.0432,,
311,52.5512035,30.0,,179.06,,,,5.67,,,0.3471,0.495,0.3928,0.6608,,,0.2054,0.5291,0.2099,0.7142,0.2183,0.9189,0.3777,0.7599,0.4326,0.8096,,,0.2903,0.8409,0.2959,1.054,,
312,52.6935083,30.0,,,,,,,,,0.3406,0.4936,,,,,0.2049,0.5313,,,,,0.3639,0.7658,0.4113,0.8031,,,0.275,0.8263,0.274,1.021,,
313,52.832079,30.0,,,,,,,,,0.3411,0.5109,,,,,0.205,0.5462,0.2066,0.7494,,,0.3626,0.7801,0.3834,0.8376,,,0.2688,0.8412,0.2748,1.0341,,
314,52.9679985,30.0,,,,,,,,,0.3389,0.4992,,,,,0.2044,0.5349,0.2094,0.729,,,0.3576,0.7604,0.3871,0.8213,,,0.2695,0.8115,,,,
315,53.1090857,30.0,177.14,174.01,,,,,,,0.3377,0.4855,0.3851,0.6589,0.4222,0.8278,0.1944,0.5196,0.1818,0.7312,0.1909,0.9312,0.3503,0.7685,0.3737,0.7518,,,0.2669,0.8298,,,,
316,53.2495047,30.0,174.51,174.2,,,18.73,1.35,,,0.3332,0.4727,0.3811,0.6549,0.4024,0.7862,0.1867,0.5134,0.1757,0.7277,0.1858,0.9285,0.3539,0.7709,0.3858,0.8314,,,0.2694,0.8395,,,,
317,53.3919962,30.0,178.18,174.12,,,25.76,0.56,,,0.3288,0.4521,0.3681,0.6343,0.3951,0.7818,0.1854,0.4978,0.1779,0.7099,0.1928,0.9296,0.3491,0.7648,0.3781,0.9256,,,0.2585,0.8266,0.2719,1.087,,
318,53.5340208,30.0,176.68,173.29,,,10.56,5.84,,,0.3361,0.4535,0.3691,0.6607,0.3882,0.8503,0.1851,0.4911,0.1716,0.7196,0.1834,0.924,0.3428,0.8199,,,,,0.2484,0.855,,,,
319,53.674289,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,53.8166411,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,53.9584084,30.0,168.31,,,,,,,,0.3554,0.4526,0.3892,0.6051,0.3907,0.7095,0.2206,0.4724,0.2065,0.6436,,,0.3598,0.7953,0.352,0.9906,,,0.2815,0.8101,0.2852,1.068,,
322,54.0998601,30.0,164.17,174.49,,,29.27,,,,0.3696,0.468,0.3989,0.6493,0.3839,0.7775,0.2258,0.4844,0.2015,0.6912,0.1971,0.896,0.3454,0.8326,0.3442,1.0908,,,0.2625,0.8469,,,,
323,54.2418298,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,54.3835973,30.0,177.3,175.92,,,,,,,0.3861,0.4795,0.4023,0.6674,0.4088,0.8334,0.2454,0.5052,0.2277,0.7058,0.2246,0.8898,0.3646,0.8133,,,,,0.284,0.8303,,,,
325,54.5237996,30.0,170.87,172.36,,,45.86,25.39,,,0.3869,0.4905,0.4107,0.6611,0.4071,0.8362,0.2562,0.5025,0.2341,0.6845,0.2366,0.876,0.3787,0.7788,,,,,0.3117,0.807,,,,
326,54.6688442,30.0,171.01,172.32,,,0.97,0.28,,,0.3964,0.5076,0.4233,0.6486,0.4286,0.8143,0.2635,0.5056,0.2396,0.6914,0.2408,0.8756,0.3727,0.8299,0.3669,1.0736,,,0.2948,0.8315,0.2834,1.075,,
327,54.8168246,30.0,173.71,171.34,,,18.25,6.62,,,0.3982,0.5202,0.4112,0.687,0.406,0.8511,0.2644,0.4985,0.2345,0.6946,0.2345,0.8773,0.3644,0.8592,0.3556,1.1136,,,0.2817,0.8626,0.2747,1.132,,
328,54.9614093,30.0,178.95,171.48,,,36.24,0.97,,,0.398,0.5225,0.4038,0.6995,0.406,0.8557,0.2683,0.4949,0.238,0.694,0.2376,0.882,0.3661,0.8711,0.3625,1.1277,,,0.2856,0.8789,,,,
329,55.1019079,30.0,172.94,173.13,,,42.78,11.74,,,0.4013,0.5111,0.4141,0.6774,0.4055,0.8627,0.2719,0.4994,0.2415,0.6933,0.2349,0.8766,0.37,0.8161,0.3582,1.051,,,0.2907,0.8268,,,,
330,55.2484692,30.0,171.65,172.88,,,8.8,1.71,,,0.3995,0.5071,0.4121,0.6701,0.3983,0.872,0.2718,0.4954,0.2397,0.7025,0.2343,0.8861,0.3701,0.8087,0.3459,1.0343,,,0.2957,0.8154,0.2837,1.0318,,
331,55.390309,30.0,165.94,174.61,,,40.26,12.2,,,0.3964,0.5018,0.4145,0.6522,0.3904,0.8435,0.2705,0.5002,0.2412,0.6966,0.2308,0.8869,0.3713,0.8071,0.351,1.0021,,,0.2927,0.821,0.2833,1.0486,,
332,55.5287089,30.0,171.41,175.06,,,39.52,3.25,,,0.3834,0.4945,0.3947,0.6572,0.3798,0.8409,0.2626,0.4988,0.2356,0.6932,0.2263,0.871,0.3632,0.8318,0.3496,1.0418,,,0.2965,0.834,0.2758,1.0452,,
333,55.6699825,30.0,176.6,174.95,,,36.74,0.78,,,0.3721,0.5047,0.3757,0.6964,0.3692,0.8553,0.2491,0.5068,0.2205,0.717,0.2119,0.9004,0.3451,0.8838,0.3343,1.1468,,,0.2651,0.8959,0.2617,1.1494,,
334,55.8109803,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,55.9521205,30.0,,60.75,0.4,,,,,,0.3335,0.4506,0.3573,0.6057,,,0.2166,0.4583,0.1607,0.4951,0.1519,0.372,0.3373,0.7002,0.3453,0.5752,0.3265,0.8404,0.2704,0.7313,0.2325,0.7002,,
336,56.0925291,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,56.2347484,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,56.3797182,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,56.5231052,30.0,,125.9,40.84,88.67,,,,,0.5122,0.4328,,,,,0.4435,0.3826,0.3977,0.5185,0.4645,0.6123,0.5081,0.6975,0.6246,0.6058,0.5742,0.8654,0.4548,0.7008,0.5677,0.7118,0.5359,0.9768
340,56.6660773,30.0,,148.94,46.47,74.58,,161.15,39.38,98.55,0.5126,0.4302,,,,,0.4387,0.3838,0.3976,0.5371,0.4382,0.6784,0.4965,0.6781,0.6217,0.5861,0.584,0.8835,0.4467,0.6832,0.5593,0.6547,0.5532,0.9466
341,56.8072406,30.0,,159.18,,84.53,,72.54,,70.49,0.5079,0.4355,,,,,0.4441,0.3898,0.4034,0.5505,0.424,0.7277,0.5006,0.6864,,,,,0.459,0.6741,0.5713,0.6714,0.551,0.9541
342,56.9489503,30.0,170.82,172.88,,,,96.68,,,0.3108,0.4684,0.3299,0.6716,0.3166,0.8706,0.1559,0.4611,0.1183,0.6849,0.1088,0.9113,0.2722,0.8053,0.2542,1.0221,,,0.1814,0.8204,0.2068,1.0629,,
343,57.0886737,30.0,,164.94,,78.5,,56.83,,,0.5105,0.4313,,,,,0.4395,0.3981,0.4156,0.5785,0.439,0.7561,0.5046,0.7031,,,,,0.4596,0.6978,0.5654,0.6814,0.5504,1.0001
344,57.2330938,30.0,,158.48,,63.6,,44.73,,103.17,0.5037,0.4244,,,,,0.4438,0.3947,0.4132,0.5797,0.4535,0.7674,0.4868,0.7095,,,,,0.454,0.7176,0.6063,0.6668,0.5605,0.9956
345,57.3748547,30.0,,160.08,,69.66,,11.29,,42.75,0.5043,0.4188,,,,,0.4461,0.3877,0.4166,0.5748,0.4533,0.7641,0.4978,0.6926,0.6174,0.6815,,,0.4541,0.7039,0.5852,0.6691,0.5535,0.9984
346,57.5248822,30.0,165.79,11.07,146.37,178.53,,993.22,,725.67,0.3241,0.4592,0.3508,0.651,0.3274,0.8644,0.181,0.452,0.156,0.5672,0.1595,0.3966,0.301,0.7275,0.3383,0.8073,0.2978,1.0757,0.2225,0.7392,0.2298,0.8739,0.2509,1.1357
347,57.6672039,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,57.8065672,30.0,,162.92,,116.73,,,,,0.5102,0.4184,,,,,0.4385,0.3769,0.4126,0.5877,0.4464,0.7775,0.5026,0.7277,,,,,0.4597,0.7182,0.5963,0.8215,0.5424,1.1158
349,57.9507296,30.0,165.83,171.14,167.24,,,57.02,,,0.324,0.4581,0.3513,0.6535,0.3296,0.8538,0.177,0.4543,0.1367,0.6528,0.1251,0.9025,0.3046,0.7465,0.2846,0.8296,0.2813,1.0808,0.2205,0.7617,0.2188,0.9156,,
350,58.0959503,30.0,159.87,168.65,9.9,155.45,41.04,17.15,1083.45,,0.3206,0.4527,0.3573,0.6465,0.3234,0.8504,0.1749,0.4527,0.1386,0.63,0.1385,0.6474,0.3054,0.7239,0.3139,0.6704,0.3175,0.8952,0.2228,0.754,0.2091,0.8593,0.2579,1.017
351,58.2420956,30.0,166.36,,,,44.41,,,,0.3338,0.3819,0.3543,0.6278,0.3233,0.8257,0.2122,0.414,,,,,0.3781,0.5716,0.3488,0.5444,,,0.3225,0.5967,,,,
352,58.3831576,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,58.5246634,30.0,148.66,155.81,,,,,,,0.3257,0.4712,0.3644,0.6323,0.3226,0.7625,0.1766,0.4532,0.1131,0.6257,0.1239,0.7813,0.2888,0.8024,0.2732,1.0432,,,0.196,0.8083,0.1758,1.0627,,
354,58.6761957,30.0,149.79,154.39,,,7.46,9.37,,,0.3201,0.4658,0.3618,0.6364,0.3232,0.767,0.1725,0.4536,0.1085,0.6344,0.1245,0.785,0.2828,0.8157,0.2724,1.0923,,,0.188,0.8247,0.1785,1.0938,,
